d_date k k2 delta_z delta_max_at delta_min_at delta_dewp
2004-11-01 0.942177 0.909056 -0.5455919991707 1.9 4.2 3.3
2004-11-02 0.956885 0.896424 -0.5455919991707 0.599998 2 5.5
2004-11-03 0.950938 0.87611 -0.5455919991707 1.5 2.3 3.7
2004-11-04 0.958187 0.56181 -0.5455919991707 5.7 1.5 1.4
2004-11-05 0.939422 0.890527 -0.5455919991707 0.200001 0.9 2.5
2004-11-06 0.854447 0.834936 -0.5455919991707 0.400002 3.5 3.5
2004-11-07 0.475234 0.733294 -0.5455919991707 1.3 2.4 2
2004-11-08 0.428213 0.576059 -0.5455919991707 1.8 4.9 3.6
2004-11-09 0.809297 0.918829 -0.5455919991707 2.9 2.3 4.1
2004-11-10 0.906402 0.848429 -0.5455919991707 2.3 3.9 3
2004-11-11 0.821099 0.667418 -0.5455919991707 4.5 4.6 3.8
2004-11-12 0.573624 0.580722 -0.5455919991707 1.1 4.3 3.8
2004-11-13 0.762594 0.766438 -0.5455919991707 3.2 3.7 3.3
2004-11-14 0.984123 0.958373 -0.5455919991707 -0.4 4 4.6
2004-11-15 0.974376 0.96835 -0.5455919991707 0.5 3.5 5.1
2004-11-16 0.776671 0.956384 -0.5455919991707 -2.3 6.5 8
2004-11-17 0.671547 0.966592 -0.5455919991707 -8.7 6.2 7.6
2004-11-18 0.761721 0.920369 -0.5455919991707 -5.2 7.4 7.2
2004-11-19 0.468029 0.917049 -0.5455919991707 -2.9 8.4 4.4
2004-11-20 0.678204 0.897128 -0.5455919991707 9.3 5 4.9
2004-11-21 0.699435 0.860915 -0.5455919991707 1.1 6.4 3.8
2004-11-22 0.954619 0.949608 -0.5455919991707 1.7 5.7 4.4
2004-11-23 0.98773 0.978072 -0.5455919991707 0.799999 3.3 3.2
2004-11-24 0.993731 0.967531 -0.5455919991707 -2.2 2.5 3.7
2004-11-25 0.986809 0.965012 -0.5455919991707 -1.1 2.5 5.8
2004-11-26 0.97394 0.872871 -0.5455919991707 0.5 1.2 2.3
2004-11-27 0.526542 0.794976 -0.5455919991707 0.6 5.3 4
2004-11-28 1 0.940581 -0.5455919991707 1.6 3.8 4.9
2004-12-01 0.977737 1 -0.5455919991707 2.6 2.7 3.4
2004-12-02 0.999847 0.97759 -0.5455919991707 2.1 3.2 2.7
2004-12-03 0.985995 0.980232 -0.5455919991707 2.3 3.6 3.7
2004-12-04 0.985972 0.966449 -0.5455919991707 1.8 2.8 3.7
2004-12-05 0.681937 0.581829 -0.5455919991707 5.7 0.7 -0.4
2004-12-06 0.941911 0.940428 -0.5455919991707 2.7 7 1.7
2004-12-07 0.505851 0.751085 -0.5455919991707 0.9 1.9 2.1
2004-12-08 0.750323 0.754232 -0.5455919991707 1.6 1.2 2.4
2004-12-09 0.870983 0.891144 -0.5455919991707 4.1 4.8 3.1
2004-12-10 0.907551 0.97782 -0.5455919991707 -6.8 4.7 6.3
2004-12-11 0.655747 0.950978 -0.5455919991707 -15 1.4 9.8
2004-12-12 0.936378 0.96031 -0.5455919991707 -7.4 1.5 5.1
2004-12-13 0.508588 0.945576 -0.5455919991707 -6.4 5.5 4.3
2004-12-14 0.76109 0.930276 -0.5455919991707 -7 9.4 4.8
2004-12-15 0.789234 0.950607 -0.5455919991707 -5.4 3.4 4.7
2004-12-16 0.952149 0.955873 -0.5455919991707 -3.5 -0.6 11.1
2004-12-17 0.856025 0.954899 -0.5455919991707 -8.4 2.8 12.3
2004-12-18 0.929706 0.939948 -0.5455919991707 -13.7 2.6 12.7
2004-12-19 0.966223 0.955352 -0.5455919991707 -15.4 -2 11.1
2004-12-20 0.964661 0.9331 -0.5455919991707 -13.9 0.6 11.6
2004-12-21 0.398527 0.945169 -0.5455919991707 -10.6 1.2 3.4
2004-12-22 0.799179 0.936745 -0.5455919991707 -6.5 -0.3 4.5
2004-12-23 0.827673 0.965476 -0.5455919991707 -4.5 2.7 8
2004-12-24 0.826199 0.923324 -0.5455919991707 -4.5 2.3 9.7
2004-12-25 0.95973 0.94784 -0.5455919991707 -2.2 -0.4 7.4
2004-12-26 0.313979 0.492169 -0.5455919991707 -0.599999 0.9 3.7
2004-12-27 0.725135 0.602377 -0.5455919991707 7.1 3.6 -2.7
2004-12-28 0.773644 0.994621 -0.5455919991707 7 6.6 -0.1
2004-12-29 0.685784 0.802551 -0.5455919991707 4 3.4 3.5
2004-12-30 0.844115 0.790864 -0.5455919991707 6.3 0.2 -0.5
2004-12-31 0.847333 0.935498 -0.5455919991707 5.7 6.4 2.3
2005-01-01 0.759093 0.856265 -0.5455919991707 5 2.2 2.4
2005-01-02 0.656702 0.642241 -0.5455919991707 3.3 1.9 2.3
2005-01-03 0.607441 0.767342 -0.5455919991707 6.8 7 4.1
2005-01-04 0.554132 0.919585 -0.5455919991707 2.7 3.8 4.4
2005-01-05 0.966231 0.820439 -0.5455919991707 4.9 2.9 2.4
2005-01-06 0.704212 0.910587 -0.5455919991707 1.6 3.1 2.9
2005-01-07 0.853503 0.752453 -0.5455919991707 6.1 -1.7 -0.5
2005-01-08 0.560436 0.69871 -0.5455919991707 5.2 2.1 0.0999999
2005-01-09 0.487495 0.526447 -0.5455919991707 3.2 0.4 2.6
2005-01-10 0.718377 0.770741 -0.5455919991707 1.8 2.3 4.4
2005-01-11 0.754246 0.825151 -0.5455919991707 4.1 4 3.4
2005-01-12 0.591663 0.957593 -0.5455919991707 1 5.7 4.2
2005-01-13 0.643613 0.59134 -0.5455919991707 -2.9 4.5 3.9
2005-01-14 0.723327 0.957753 -0.5455919991707 -6.7 6.5 4.1
2005-01-15 0.776441 0.939754 -0.5455919991707 -11.5 3.5 4.5
2005-01-16 0.525542 0.909526 -0.5455919991707 -11.7 1.9 4.8
2005-01-17 0.647611 0.884 -0.5455919991707 -12.8 4.4 2.9
2005-01-18 0.604524 0.932197 -0.5455919991707 -13.1 3.3 3.7
2005-01-19 0.821865 0.905153 -0.5455919991707 -14 3.5 4.4
2005-01-20 0.600682 0.924657 -0.5455919991707 -15.3 3.1 4.8
2005-01-21 0.60982 0.915302 -0.5455919991707 -12.8 3.8 4.9
2005-01-22 0.830173 0.892008 -0.5455919991707 -12.7 5.1 4.3
2005-01-23 0.739397 0.898086 -0.5455919991707 -10.2 0.8 4.4
2005-01-24 0.707193 0.837776 -0.5455919991707 -10.7 2.9 3.6
2005-01-25 0.835112 0.757767 -0.5455919991707 2.9 -1.3 4.4
2005-01-26 0.735362 0.412955 -0.5455919991707 3.4 8.7 4.8
2005-01-27 0.848137 0.758054 -0.5455919991707 1.1 8.5 6.8
2005-01-28 0.589158 0.596903 -0.5455919991707 -0.5 3.7 3.2
2005-01-29 0.550607 0.603229 -0.5455919991707 2.3 5.4 4.3
2005-01-30 0.994835 0.972993 -0.5455919991707 1.5 7.5 5
2005-01-31 0.989431 0.934527 -0.5455919991707 -0.3 4.3 4.1
2005-02-01 0.76667 0.927999 -0.5455919991707 -0.599999 3.6 5.1
2005-02-02 0.971752 0.917493 -0.5455919991707 1.4 4.5 8.1
2005-02-03 0.967111 0.93014 -0.5455919991707 0.799999 6.1 7.3
2005-02-04 0.96416 0.920278 -0.5455919991707 1.3 4.7 8.4
2005-02-05 0.935641 0.902836 -0.5455919991707 1.2 4.5 7
2005-02-06 0.393038 0.671779 -0.5455919991707 1.1 4.4 3.9
2005-02-07 0.481082 0.661978 -0.5455919991707 0.599999 3.9 2.5
2005-02-08 0.960567 0.913578 -0.5455919991707 2.7 4.3 2.5
2005-02-09 0.932492 0.928022 -0.5455919991707 1.8 3.5 4.2
2005-02-10 0.642957 0.820988 -0.5455919991707 0.3 6.2 5.4
2005-02-11 0.550601 0.538638 -0.5455919991707 3.9 5.8 3
2005-02-12 0.548477 0.81633 -0.5455919991707 0.799999 4.8 3.3
2005-02-13 0.751849 0.699599 -0.5455919991707 2.6 5.6 2.9
2005-02-14 0.767054 0.718203 -0.5455919991707 3.4 4.6 3.5
2005-02-15 0.580052 0.577275 -0.5455919991707 0.900001 4 2.6
2005-02-16 0.922854 0.573661 -0.5455919991707 4.2 -0.9 3.2
2005-02-17 0.551346 0.479652 -0.5455919991707 3 2.2 4.2
2005-02-18 0.532012 0.894594 -0.5455919991707 3 3.2 2.4
2005-02-19 0.795489 0.806583 -0.5455919991707 4.1 5 0.9
2005-02-20 0.752569 0.669891 -0.5455919991707 6.1 2.3 1.6
2005-02-21 0.760435 0.890591 -0.5455919991707 5.7 3.3 0.0999999
2005-02-22 0.682908 0.567099 -0.5455919991707 5 4.4 3.4
2005-02-23 0.848251 0.809374 -0.5455919991707 3.6 5 3.8
2005-02-24 0.830586 0.974207 -0.5455919991707 3.2 5.3 3.9
2005-02-25 0.586875 0.867623 -0.5455919991707 0.299999 4.5 4
2005-02-26 0.957509 0.932141 -0.5455919991707 2.9 7.1 3.3
2005-02-27 0.920947 0.922828 -0.5455919991707 2.5 2.7 2
2005-02-28 0.610432 0.782427 -0.5455919991707 2.5 4.4 2.9
2005-03-01 0.661179 0.725759 -0.5455919991707 1.6 4.2 3.5
2005-03-02 0.740752 0.765025 -0.5455919991707 1.9 3.7 2.4
2005-03-16 0.943015 0.925484 -0.5455919991707 2.4 5.4 2
2005-03-17 0.850802 0.722675 -0.5455919991707 3 4.5 4
2005-03-18 0.291321 0.37651 -0.5455919991707 5.2 3.5 3.2
2005-03-19 0.498892 0.630435 -0.5455919991707 3.4 5.5 3.6
2005-03-20 0.651195 0.791033 -0.5455919991707 3.6 5.5 3
2005-03-21 0.912896 0.823702 -0.5455919991707 3.4 7.4 2.2
2005-03-22 0.436876 0.476564 -0.5455919991707 6.2 5.3 1.6
2005-03-23 0.561004 0.7655 -0.5455919991707 5 6.9 2.3
2005-03-24 0.619783 0.615567 -0.5455919991707 4.3 6.3 3.1
2005-03-25 0.876202 0.891314 -0.5455919991707 3.3 4.3 3.3
2005-03-26 0.896845 0.903819 -0.5455919991707 2.9 4 2.9
2005-03-27 0.847138 0.873915 -0.5455919991707 3 3.6 3.1
2005-03-28 0.410018 0.683262 -0.5455919991707 2.1 4.3 3.2
2005-03-29 0.721399 0.80071 -0.5455919991707 2.5 9 3
2005-03-30 0.71235 0.830594 -0.5455919991707 3.3 4.8 4.4
2005-03-31 0.990463 0.954382 -0.5455919991707 3.8 4.6 2
2005-04-01 0.986233 0.957046 -0.5455919991707 4.4 8.1 2.8
2005-04-02 0.951566 0.933243 -0.5455919991707 2.4 4.7 2.6
2005-04-03 0.828398 0.847935 -0.5455919991707 3.3 7.9 3.5
2005-04-04 0.864729 0.907389 -0.5455919991707 2.7 5 4.5
2005-04-05 0.972225 0.934956 -0.5455919991707 2.4 5.1 4.4
2005-04-06 0.873584 0.908349 -0.5455919991707 4.9 4 4
2005-04-07 0.450033 0.516993 -0.5455919991707 4.3 7.7 3.9
2005-04-08 0.811673 0.72399 -0.5455919991707 2.1 7.8 3.5
2005-04-09 0.395025 0.542464 -0.5455919991707 1.7 5.2 2.7
2005-04-10 0.947662 0.938754 -0.5455919991707 2.3 5 4.3
2005-04-11 0.966292 0.946301 -0.5455919991707 1.7 6.3 4.1
2005-04-12 0.912854 0.88267 -0.5455919991707 3 6.6 4
2005-04-13 0.591509 0.817906 -0.5455919991707 4.3 4.5 3.2
2005-04-14 0.954685 0.937894 -0.5455919991707 2.7 6.9 4.4
2005-04-15 0.968125 0.92128 -0.5455919991707 3 5 3.8
2005-04-16 0.952612 0.947939 -0.5455919991707 1.8 6 4.2
2005-04-17 0.955438 0.91451 -0.5455919991707 1.5 5.4 3
2005-04-18 0.918417 0.938712 -0.5455919991707 2 7.2 1.9
2005-04-19 0.957985 0.951237 -0.5455919991707 3 9.7 2.6
2005-04-20 0.967966 0.930655 -0.5455919991707 3.3 7.5 4.3
2005-04-21 0.967951 0.939963 -0.5455919991707 2.5 7.4 3.9
2005-04-22 0.523278 0.590318 -0.5455919991707 2.6 7.8 4.6
2005-04-23 0.891204 0.611149 -0.5455919991707 4.6 5.2 1.8
2005-04-24 0.402065 0.725489 -0.5455919991707 2.2 5.4 4.1
2005-04-25 0.882837 0.893585 -0.5455919991707 2.3 4.4 2.7
2005-04-26 0.826867 0.8501 -0.5455919991707 1.7 5.7 3.5
2005-04-27 0.817754 0.805692 -0.5455919991707 3.2 -3.7 3.8
2005-04-28 0.64873 0.528622 -0.5455919991707 4.7 6.2 4
2005-04-29 0.775621 0.959795 -0.5455919991707 2.4 7.5 3.6
2005-04-30 0.857594 0.884313 -0.5455919991707 2.9 4.1 2.5
2005-05-01 0.900351 0.867978 -0.5455919991707 1.7 7.2 2.8
2005-05-02 0.94093 0.952379 -0.5455919991707 2.4 5.5 3.2
2005-05-03 0.960096 0.942983 -0.5455919991707 2.1 5 3.7
2005-05-04 0.815009 0.792409 -0.5455919991707 0.1 5.9 3.3
2005-05-05 0.296155 0.309424 -0.5455919991707 3.3 3.1 2.9
2005-05-06 0.629516 0.883681 -0.5455919991707 2.3 4 4.3
2005-05-07 0.816106 0.845039 -0.5455919991707 2.6 5.4 3.4
2005-05-08 0.937949 0.940136 -0.5455919991707 3.2 4.5 2.2
2005-05-09 0.537152 0.709019 -0.5455919991707 3.7 5.5 4.1
2005-05-10 0.613689 0.858669 -0.5455919991707 2.2 4.3 4.2
2005-05-11 0.959749 0.914627 -0.5455919991707 3.1 2.5 3.3
2005-05-12 0.991159 0.968376 -0.5455919991707 1.7 4.6 3.7
2005-05-13 0.865541 0.897954 -0.5455919991707 1.6 5.7 3.9
2005-05-14 0.96341 0.957978 -0.5455919991707 1.8 4.9 5.1
2005-05-15 0.977204 0.970253 -0.5455919991707 1.5 6.3 3.8
2005-05-16 0.433689 0.685077 -0.5455919991707 1.3 5 3
2005-05-17 0.966562 0.959639 -0.5455919991707 1.9 5.7 3.4
2005-05-18 0.980405 0.95933 -0.5455919991707 1.7 3.9 2.2
2005-05-19 0.990904 0.953276 -0.5455919991707 2.5 7.1 3
2005-05-20 0.310394 0.84548 -0.5455919991707 -0.200001 6.6 4
2005-05-21 0.975014 0.977016 -0.5455919991707 2.7 6 3.9
2005-05-22 0.982962 0.955881 -0.5455919991707 1.4 5.5 3.9
2005-05-23 0.976296 0.964587 -0.5455919991707 1.6 6 4
2005-05-24 0.976713 0.943078 -0.5455919991707 2.4 5.4 4
2005-05-25 0.968071 0.965778 -0.5455919991707 1.3 5.9 3.8
2005-05-26 0.963408 0.943669 -0.5455919991707 1.9 6.3 3.8
2005-05-27 0.971101 0.960134 -0.5455919991707 1.9 5.1 3.5
2005-05-28 0.926113 0.927976 -0.5455919991707 0.5 5.9 3.8
2005-05-29 0.975045 0.973171 -0.5455919991707 0.699999 6.9 2.7
2005-05-30 0.972823 0.946821 -0.5455919991707 1.8 5.6 3.7
2005-05-31 0.974197 0.951676 -0.5455919991707 0.599998 5.3 4.6
2005-06-01 0.970828 0.946289 -0.5455919991707 1.7 5 3.7
2005-06-02 0.978556 0.934261 -0.5455919991707 1.1 5.5 2.9
2005-06-04 0.94648 0.953608 -0.5455919991707 2 6 2.6
2005-06-05 0.963047 0.937154 -0.5455919991707 0.5 7.1 1.7
2005-06-06 0.962921 0.940815 -0.5455919991707 1.6 7.5 4.3
2005-06-07 0.979562 0.936082 -0.5455919991707 2.3 6 4.3
2005-06-08 0.961193 0.93814 -0.5455919991707 1.5 5.5 3.1
2005-06-09 0.410599 0.625583 -0.5455919991707 0.9 2 3.4
2005-06-10 0.694971 0.882056 -0.5455919991707 0.4 4.8 4.2
2005-06-11 0.9733 0.937299 -0.5455919991707 0.699999 7.6 4.3
2005-06-12 0.980481 0.929901 -0.5455919991707 2.3 8.3 5
2005-06-13 0.965551 0.93367 -0.5455919991707 1.6 6.6 4.7
2005-06-14 0.963107 0.93626 -0.5455919991707 1.3 5.6 5.2
2005-06-15 0.974958 0.939077 -0.5455919991707 0.700001 7.5 3.2
2005-06-16 0.847851 0.859057 -0.5455919991707 1.9 5.4 3.2
2005-06-17 0.540965 0.881386 -0.5455919991707 2.3 8.1 2.8
2005-06-18 0.949136 0.915093 -0.5455919991707 2.6 7.6 2.8
2005-06-19 0.971762 0.942386 -0.5455919991707 2.7 7.3 3.2
2005-06-20 0.983632 0.960101 -0.5455919991707 0.5 6 3.3
2005-06-21 0.979604 0.974263 -0.5455919991707 1.2 7.8 4.1
2005-06-22 0.978726 0.976037 -0.5455919991707 0.5 4.3 4.2
2005-06-23 0.976726 0.964153 -0.5455919991707 2.4 7.2 3.4
2005-06-24 0.964144 0.964232 -0.5455919991707 0.9 7.3 2.8
2005-06-25 0.978335 0.940734 -0.5455919991707 2.3 7 0.7
2005-06-26 0.96568 0.948798 -0.5455919991707 2.1 6.7 2.6
2005-06-27 0.960953 0.969061 -0.5455919991707 1.3 6.8 4.3
2005-06-28 0.974644 0.970294 -0.5455919991707 2 7.3 3
2005-06-29 0.976147 0.950948 -0.5455919991707 1.5 5.9 4.5
2005-06-30 0.972048 0.953214 -0.5455919991707 2 6.3 4.7
2005-07-01 0.963378 0.965248 -0.5455919991707 1.4 6.4 5.1
2005-07-02 0.978501 0.953959 -0.5455919991707 1.3 7.5 4.9
2005-07-03 0.983148 0.952126 -0.5455919991707 1 8.1 4.8
2005-07-04 0.975846 0.96467 -0.5455919991707 1.7 6.3 4.2
2005-07-05 0.975533 0.955733 -0.5455919991707 1.7 7.3 5.9
2005-07-06 0.967169 0.9616 -0.5455919991707 0.900002 7.6 4.4
2005-07-07 0.977584 0.96627 -0.5455919991707 1.9 7.3 3.5
2005-07-08 0.973243 0.958282 -0.5455919991707 1.9 6 3.5
2005-07-09 0.97063 0.946082 -0.5455919991707 2.3 5.2 3.6
2005-07-10 0.968948 0.971643 -0.5455919991707 1.8 6.2 3.7
2005-07-11 0.977651 0.956171 -0.5455919991707 1.4 3.9 3.2
2005-07-12 0.965847 0.980408 -0.5455919991707 0.200001 6.6 6
2005-07-13 0.960351 0.949293 -0.5455919991707 1.5 8.2 6.1
2005-07-14 0.946772 0.954541 -0.5455919991707 -0.0999985 7.4 8.3
2005-07-15 0.934233 0.956403 -0.5455919991707 0.100002 6.9 6.4
2005-07-16 0.974769 0.971014 -0.5455919991707 0.599998 3.7 5.4
2005-07-17 0.969215 0.961845 -0.5455919991707 1.1 7.8 5
2005-07-18 0.963307 0.977175 -0.5455919991707 0.799999 5.9 6.3
2005-07-19 0.963321 0.966537 -0.5455919991707 0.700001 6.3 4.9
2005-07-20 0.959176 0.93307 -0.5455919991707 1.3 22.6 2.1
2005-07-21 0.96327 0.826415 -0.5455919991707 3 3.8 2.9
2005-07-22 0.962452 0.949489 -0.5455919991707 0.200001 5.1 3.9
2005-07-23 0.964833 0.958429 -0.5455919991707 0.900002 5.5 3.7
2005-07-24 0.969469 0.952324 -0.5455919991707 1.4 6.8 3.9
2005-07-25 0.977109 0.95119 -0.5455919991707 2 7 2.4
2005-07-26 0.979207 0.96659 -0.5455919991707 1.1 6.2 4.9
2005-07-27 0.974794 0.961655 -0.5455919991707 2 5.5 3.3
2005-07-28 0.976521 0.939152 -0.5455919991707 1.7 5.5 1.8
2005-07-29 0.976864 0.964972 -0.5455919991707 -0.799999 6.7 4.1
2005-07-30 0.972014 0.926494 -0.5455919991707 1.3 5.7 4
2005-07-31 0.969414 0.947063 -0.5455919991707 2 5.7 5
2005-08-01 0.97388 0.936706 -0.5455919991707 2.2 6.8 4.8
2005-08-02 0.966941 0.960617 -0.5455919991707 2.9 5.9 4
2005-08-03 0.96824 0.950562 -0.5455919991707 1.9 7.6 3.9
2005-08-04 0.97039 0.964005 -0.5455919991707 1.1 6.6 4.8
2005-08-05 0.905269 0.910246 -0.5455919991707 0.200001 6.2 5.8
2005-08-06 0.952841 0.942506 -0.5455919991707 1.1 5.8 5.7
2005-08-07 0.961156 0.950331 -0.5455919991707 1.8 7.3 3.9
2005-08-08 0.968181 0.961894 -0.5455919991707 1.7 6.5 3.3
2005-08-09 0.971884 0.96846 -0.5455919991707 1.4 6.2 3.2
2005-08-10 0.973349 0.97292 -0.5455919991707 1.7 7.9 3.3
2005-08-11 0.98631 0.979721 -0.5455919991707 0.899998 6.3 3.5
2005-08-12 0.954495 0.963583 -0.5455919991707 1.5 5.5 4
2005-08-13 0.968714 0.949903 -0.5455919991707 2.3 6.4 2.6
2005-08-14 0.963424 0.956865 -0.5455919991707 0.9 7.8 2.6
2005-08-15 0.886589 0.93017 -0.5455919991707 3.3 10 4.2
2005-08-16 0.953908 0.957822 -0.5455919991707 1.3 5.7 4.5
2005-08-17 0.978181 0.960855 -0.5455919991707 2.5 7.2 5.6
2005-08-18 0.964833 0.96597 -0.5455919991707 3.9 6.7 2.5
2005-08-19 0.964736 0.970021 -0.5455919991707 1.6 6.5 4.6
2005-08-20 0.976583 0.972018 -0.5455919991707 1.1 5.7 4.2
2005-08-21 0.970043 0.968588 -0.5455919991707 1.2 5.9 4.7
2005-08-22 0.980417 0.959028 -0.5455919991707 1 7.4 5.2
2005-08-23 0.965119 0.980305 -0.5455919991707 2.7 7.2 6.2
2005-08-24 0.965267 0.958591 -0.5455919991707 1.9 7.8 3.3
2005-08-25 0.971998 0.973663 -0.5455919991707 -1.7 7.7 6.4
2005-08-26 0.980866 0.98143 -0.5455919991707 0.5 3.5 1.9
2005-08-27 0.974781 0.961484 -0.5455919991707 0.599998 4.4 3.2
2005-08-28 0.978046 0.957235 -0.5455919991707 1.4 4.7 4.9
2005-08-29 0.971716 0.973439 -0.5455919991707 -0.0999985 6 5.3
2005-08-30 0.957291 0.94499 -0.5455919991707 1.2 4.8 4.1
2005-08-31 0.966458 0.934092 -0.5455919991707 1.3 14.4 2.2
2005-09-01 0.946351 0.929241 -0.5455919991707 1.1 8.2 4.1
2005-09-02 0.951871 0.959183 -0.5455919991707 1.4 7.8 4.7
2005-09-03 0.95567 0.926244 -0.5455919991707 0.600002 7.1 5.3
2005-09-04 0.963362 0.940147 -0.5455919991707 2.3 8.9 4.1
2005-09-05 0.951123 0.947699 -0.5455919991707 2.2 7.3 4.9
2005-09-06 0.941329 0.943481 -0.5455919991707 1.2 6.2 4.4
2005-09-07 0.902098 0.938796 -0.5455919991707 1.6 6.6 4.6
2005-09-08 0.955411 0.955884 -0.5455919991707 2.6 7.1 2.8
2005-09-09 0.96348 0.953523 -0.5455919991707 0 4.2 2.8
2005-09-10 0.968948 0.873172 -0.5455919991707 0.799999 4.5 3.5
2005-09-11 0.952872 0.946116 -0.5455919991707 1.9 6.8 2.1
2005-09-12 0.961757 0.971637 -0.5455919991707 2.1 5.5 3.2
2005-09-13 0.96092 0.980945 -0.5455919991707 2.5 6.2 2.5
2005-09-14 0.97884 0.968623 -0.5455919991707 1.8 5.7 3.7
2005-09-15 0.97485 0.978044 -0.5455919991707 -0.4 5.4 3.4
2005-09-16 0.961704 0.970934 -0.5455919991707 1.1 7.4 3.3
2005-09-17 0.951268 0.968984 -0.5455919991707 1.5 6.5 3.6
2005-09-18 0.964698 0.944962 -0.5455919991707 2.4 7.5 3.7
2005-09-19 0.963317 0.948752 -0.5455919991707 -0.0999985 6 5.2
2005-09-20 0.84626 0.942179 -0.5455919991707 1 10.2 6.1
2005-09-21 0.984389 0.974208 -0.5455919991707 3.4 1.1 4
2005-09-22 0.968908 0.967125 -0.5455919991707 0.600002 5.9 4.3
2005-09-23 0.958868 0.94135 -0.5455919991707 0.5 7 7.1
2005-09-24 0.937565 0.930185 -0.5455919991707 1.8 6.4 3.2
2005-09-25 0.911644 0.867759 -0.5455919991707 1.6 5.2 4.2
2005-09-26 0.406865 0.432808 -0.5455919991707 1.4 4.3 3.1
2005-09-27 0.971527 0.963768 -0.5455919991707 2.4 8 4.6
2005-09-28 0.972372 0.969815 -0.5455919991707 1.6 4.8 3.3
2005-09-29 0.969476 0.96632 -0.5455919991707 -0.600002 5 5.2
2005-09-30 0.959807 0.98615 -0.5455919991707 0.5 6 6.7
2005-10-01 0.975213 0.964049 -0.5455919991707 0.599998 4.3 6.1
2005-10-02 0.946732 0.96876 -0.5455919991707 0.5 4.7 5.8
2005-10-03 0.975358 0.972609 -0.5455919991707 3.1 6.8 4.4
2005-10-04 0.975387 0.927627 -0.5455919991707 3.4 5.5 4
2005-10-05 0.958557 0.979137 -0.5455919991707 1.6 4.9 4.3
2005-10-06 0.9855 0.991051 -0.5455919991707 1.5 5.3 5
2005-10-07 0.96928 0.963815 -0.5455919991707 0.699999 3.9 6.7
2005-10-08 0.971997 0.953617 -0.5455919991707 2.3 5.7 2.2
2005-10-09 0.976075 0.957454 -0.5455919991707 1.6 3.4 3.4
2005-10-10 0.979837 0.964812 -0.5455919991707 1.2 5.4 5.6
2005-10-11 0.971196 0.935859 -0.5455919991707 1.5 5.5 5.1
2005-10-12 0.933928 0.952117 -0.5455919991707 1.3 4.6 3.9
2005-10-17 0.496495 0.681362 -0.5455919991707 3.5 -11.4 3.2
2005-10-18 0.863995 0.872267 -0.5455919991707 4.9 5.8 3.4
2005-10-19 0.681982 0.99165 -0.5455919991707 0.0999985 6.5 2.9
2005-10-20 0.916381 0.934191 -0.5455919991707 2.4 5.2 3.4
2005-10-21 0.915528 0.9483 -0.5455919991707 -0.199999 4.2 2.9
2005-10-22 0.968993 0.958351 -0.5455919991707 0.5 4.1 3.9
2005-10-23 0.958975 0.93944 -0.5455919991707 -0.4 5.5 4.7
2005-10-24 0.966851 0.960546 -0.5455919991707 2.9 5.4 3.6
2005-12-21 0.895837 0.734966 -0.5455919991707 0.5 4.7 5.9
2005-12-22 0.913346 0.889194 -0.5455919991707 1.6 3 2.4
2005-12-24 0.821501 0.92144 -0.5455919991707 -4.6 4.5 9.9
2005-12-25 0.940151 0.82625 -0.5455919991707 -0.699999 5 6.5
2005-12-26 0.801417 0.907276 -0.5455919991707 1.7 4 4.1
2005-12-27 0.861764 0.868174 -0.5455919991707 -2 3.8 6.8
2005-12-28 0.607002 0.626622 -0.5455919991707 0.1 3.3 2.7
2005-12-29 0.701246 0.880734 -0.5455919991707 2.2 3.8 4.3
2005-12-30 0.713397 0.864967 -0.5455919991707 -3.6 3 4.2
2006-01-01 0.422854 0.356703 -0.5455919991707 8.2 3.6 2.8
2006-01-02 0.937073 0.597359 -0.5455919991707 5.8 4.6 0.5
2006-01-03 0.96099 0.96016 -0.5455919991707 3.9 5 4.4
2006-01-04 0.856261 0.901898 -0.5455919991707 -3.6 2.7 1.3
2006-01-05 0.973924 0.957639 -0.5455919991707 -4 -0.7 2.6
2006-01-06 0.83816 0.93946 -0.5455919991707 -8.6 -0.2 4.6
2006-01-07 0.741088 0.768061 -0.5455919991707 0.2 1.1 2.5
2006-01-08 0.577996 0.898668 -0.5455919991707 1.2 3.2 3.5
2006-01-09 0.93107 0.931425 -0.5455919991707 -2.2 2.8 3.5
2006-01-10 0.938444 0.895855 -0.5455919991707 -3.5 1.8 5.7
2006-01-11 0.858547 0.862689 -0.5455919991707 -3.8 5.1 6.6
2006-01-12 0.862024 0.784447 -0.5455919991707 -0.9 2.8 3.1
2006-01-17 0.919135 0.868543 -0.5455919991707 -5.5 1.9 1.9
2006-01-18 0.618954 0.763015 -0.5455919991707 3.1 2.2 2.9
2006-01-19 0.5753 0.6422 -0.5455919991707 3.4 6.1 5.2
2006-01-20 0.95486 0.924268 -0.5455919991707 1.6 4.5 5.1
2006-01-21 0.949288 0.909929 -0.5455919991707 0.799999 8.1 4.8
2006-01-22 0.929476 0.746037 -0.5455919991707 4.1 2.9 2.2
2006-01-23 0.962408 0.914249 -0.5455919991707 0.2 4 3.8
2006-01-24 0.962729 0.92133 -0.5455919991707 2.5 4.2 8.4
2006-01-25 0.93444 0.938889 -0.5455919991707 3.5 4.9 5.5
2006-01-26 0.805221 0.738362 -0.5455919991707 3 6.9 2.7
2006-01-27 0.788919 0.886593 -0.5455919991707 1.4 4.9 4
